072601BRANCO         1399002400160000000000000000.00000.0 
215433VINHO          0051000200040001000100010000.00000.0 
215467MAGENTA        0001000000000000000000000000.00000.0A
215803PRATA          0001000000010000000000000000.00000.0 
215816VERDE          0000000000000000000000000000.00000.0 
215819AZUL           0001000000000000000000000000.00000.0 
215821CINZA          0000000000000000000000000000.00000.0 
215825AZUL MARINHO   0027000100000000000000000000.00000.0A
215826AZUL TURQUESA  0000000000000000000000000000.00000.0 
215829AZUL PETROLEO  0000000000000000000000000000.00000.0 
215830FERRUGEM       0022000000000000000000000000.00000.0 
215845CHUMBO         0003000000020000000000000000.00000.0A
215877GOIABA         0002000000000000000000000000.00000.0 
219301BRANCO         0560001300210015000000000000.50000.0A
219302PRETO          0001000000000000000000000000.00000.0C
219303PRATA          0000000000000000000000000000.00000.0 
219309AMARELO FLUOR  0000000000010000000000000000.00000.0 
229301BRANCO         0000000000000000000000000000.00000.0 
229302PRETO          0000000000000000000000000000.00000.0 
229303PRATA          0182000000040003000000000000.00000.0A
229316VERDE          0000000000000000000000000000.00000.0 
229317LARANJA        0059000300310000000000120000.00000.0 
229318VERMELHO       0240000200300002000000100000.00000.0A
229319AZUL           0002000000000000000000000000.00000.0C
229326AZUL TURQUESA  0002000000000000000000000000.00000.0 
229329AZUL PETROLEO  0001000000000000000000000000.00000.0 
229344CHUMBO AZUL TUR0000000000000000000000000000.00000.0 
229345CHUMBO         0000000000000000000000000000.00000.0 
229349PRETO AMARELO  0000000000000000000000000000.00000.0 
236801BRANCO         0001000000000000000000000000.00000.0 
236802PRETO          0371000000070010000000000000.50000.0 
236805AMARELO        0001000000000000000000000000.00000.0 
236816VERDE          0000000000000000000000000000.00000.0 
236856AZUL PASTEL    0000000000000000000000000000.00000.0C
236867MAGENTA        0000000000000000000000000000.00000.0 
243201BRANCO         0000000000000000000000000000.00000.0 
243202PRETO          0186000300280000000000060000.00000.0A
243204BEGE           0000000000000000000000000000.00000.0 
243216VERDE          0000000000000000000000000000.00000.0 
243217LARANJA        0000000000000000000000000000.00000.0 
243219AZUL           0000000000000000000000000000.00000.0 
243225AZUL MARINHO   0000000000000000000000000000.00000.0 
243245CHUMBO         0183000400250000000000060000.00000.0A
243601BRANCO         0259000600230007000000070000.00000.0 
243602PRETO          0094000100310005000000070000.00000.0 
243619AZUL           0009000000010000000000000000.00000.0C
274916VERDE          1277006100010000000000000000.00000.0A
274919AZUL           1619005600020000000000000000.00000.0A
274966MOSTARDA       0114000000000000000000000000.00000.0C
274973SALMAO         0069000000010000000000000000.00000.0C
286601BRANCO         0647000400140000000000000000.00000.0 
286602PRETO          0612001600220000000000000000.00000.0 
286615AMARELO NEON   0049000000030000000000000000.00000.0 
286618VERMELHO       0590001500050000000000000000.00000.0 
286629AZUL PETROLEO  0045000000000000000000000000.00000.0 
286677GOIABA         0002000000000000000000000000.00000.0 
287016VERDE          0258005700190000000000000000.00000.0A
287017LARANJA        0047000200020000000000000000.00000.0C
287019AZUL           0280006500130000000000000000.00000.0A
289301BRANCO         0427001600030000000000000000.00000.0 
289302PRETO          0499000300050000000000000000.00000.0 
289316VERDE          0050000600010000000000000000.00000.0 
289318VERMELHO       0422001400030000000000000000.00000.0 
289325AZUL MARINHO   0001000000000000000000000000.00000.0 
289339VERDE MUSGO CLA0000000000000000000000000000.00000.0 
289347AMARELO QUEIM  0241000000000000000000000000.00000.0 
289354VERDE PASTEL   0000000000000000000000000000.00000.0 
290201BRANCO         0929000300180000000000000000.00000.0 
290217LARANJA        0258000000000000000000000000.00000.0 
290218VERMELHO       0643000100020000000000000000.00000.0 
290219AZUL           0000000000000000000000000000.00000.0 
290229AZUL PETROLEO  0000000000000000000000000000.00000.0 
290237AZUL JEANS     0001000000000000000000000000.00000.0 
290247AMARELO QUEIM  0104000000000000000000000000.00000.0 
290292LARANJA PASTEL 0000000000000000000000000000.00000.0 
292618VERMELHO       0144000100000000000000000000.00000.0C
292619AZUL           0748009000330000000000000000.00000.0A
292621CINZA          0700007600100000000000000000.00000.0A
292916VERDE          0016000000000000000000000000.00000.0C
292917LARANJA        0968000100040000000000000000.00000.0A
292918VERMELHO       0916000100110000000000000000.00000.0A
293116VERDE          0334000000030000000000000000.00000.0C
293118VERMELHO       0948002100250010000000070000.00000.0B
293119AZUL           1534002700180015000200020000.00000.0A
293138AZUL CINZA     0000000000000000000000000000.00000.0 
294605AMARELO        0070000000000000000000000000.00000.0C
294619AZUL           1694013600350000000000000000.00000.0A
294673SALMAO         1116004200420000000000000000.00000.0B
294918VERMELHO       1075005900160000000000000000.00000.0A
294919AZUL           0109000000000000000000000000.00000.0 
294921CINZA          0995002200050000000000000000.00000.0A
297601BRANCO         0003000000010000000000000000.00000.0 
297621CINZA          2246024800070000000000000000.00000.0 
299301BRANCO         0374000000030000000000000000.00000.0 
299302PRETO          0779000000000000000000000000.00000.0 
299318VERMELHO       0000000000000000000000000000.00000.0 
299319AZUL           0000000000000000000000000000.00000.0 
299345CHUMBO         0031000000000000000000000000.00000.0 
299368AZUL CLARO     0369000000000000000000000000.00000.0 
299501BRANCO         0657005000310000000000000000.00000.0 
299502PRETO          0838002500510000000000000000.00000.0 
299503PRATA          0023000000000000000000000000.00000.0 
299517LARANJA        0090000000000000000000000000.00000.0 
299518VERMELHO       0691005000140000000000000000.00000.0 
299545CHUMBO         0029000000000000000000000000.00000.0 
307101BRANCO         0000000000000000000000000000.00000.0 
307102PRETO          0000000000000000000000000000.00000.0 
307112ROSA           0041000000020000000000000000.00000.0 
307113ROSA NEON      0007000000000000000000000000.00000.0 
307114LARANJA NEON   0043000500440000000000000000.00000.0 
307115AMARELO NEON   0135000100200000000000000000.00000.0 
307117LARANJA        0000000000000000000000000000.00000.0 
307126AZUL TURQUESA  0000000000000000000000000000.00000.0 
307162ROXO           0069000000010000000000000000.00000.0 
307168AZUL CLARO     0254000800550000000000000000.00000.0 
307174ROXO PASTEL    0000000000000000000000000000.00000.0 
307180ROSA FORTE     0000000000000000000000000000.00000.0 
341302PRETO          0196001300060003000000000000.00000.0 
341318VERMELHO       0142001100010000000000000000.00000.0 
341321CINZA          0008000000000000000000000000.00000.0 
341322VERDE MUSGO    0126000600050000000000000000.00000.0 
341325AZUL MARINHO   0033000200020002000000000000.00000.0 
342803PRATA          0334007100950000000000000000.00000.0 
342872DOURADO        0338007001070000000000000000.00000.0 
343901BRANCO         0043000000000000000000000000.00000.0 
343902PRETO          0518000000010000000000000000.00000.0 
343918VERMELHO       0293000000000000000000000000.00000.0 
343941VERDE LIMAO    0218000000000000000000000000.00000.0 
343945CHUMBO         0038000000000000000000000000.00000.0 
343954VERDE PASTEL   0191000100000000000000000000.00000.0 
343968AZUL CLARO     0052000000000000000000000000.00000.0 
345401BRANCO         0122000000000000000000000000.00000.0 
345421CINZA          1604004800170000000000000000.00000.0 
347805AMARELO        0609002500240000000000000000.00000.0B
347810GRAFITE        0000000000000000000000000000.00000.0 
347816VERDE          0080001900110000000000000000.00000.0 
347817LARANJA        0001000000000000000000000000.00000.0 
347818VERMELHO       0484000100020000000000000000.00000.0C
347819AZUL           1300004100170000000000000000.00000.0A
347821CINZA          0000000000000000000000000000.00000.0 
352819AZUL           0697000800160000000000000000.00000.0 
352822VERDE MUSGO    0692000900100000000000000000.00000.0 
358004BEGE           0297000100050000000000000000.00000.0B
358016VERDE          1152000700020000000000000000.00000.0C
358019AZUL           1723001700040000000000000000.00000.0A
359801BRANCO         1101010300210000000000000000.00000.0 
359802PRETO          0717005500610000000000000000.00000.0 
359818VERMELHO       0500006600450000000000000000.00000.0 
359819AZUL           0014000000000000000000000000.00000.0 
361702PRETO          0005000000000000000000000000.00000.0 
361703PRATA          1287003300500000000000000000.00000.0 
361772DOURADO        1181000800140000000000000000.00000.0 
362017LARANJA        0085000000060000000000000000.00000.0C
362019AZUL           0515000700050000000000000000.00000.0A
362021CINZA          0305000200020000000000000000.00000.0B
373214LARANJA NEON   0000000000000000000000000000.00000.0 
373219AZUL           0939000000020000000000000000.00000.0A
373267MAGENTA        0933000000040000000000000000.00000.0A
377905AMARELO        0000000000010000000000000000.00000.0 
377917LARANJA        0161000100020000000000000000.00000.0C
377919AZUL           0088000100000000000000000000.00000.0A
377926AZUL TURQUESA  0252000000000000000000000000.00000.0A
379117LARANJA        0044000000090000000000000000.00000.0C
379119AZUL           0402002500080000000000000000.00000.0 
379121CINZA          0347004700020000000000000000.00000.0 
379134CINZA MEDIO    0000000000000000000000000000.00000.0 
379616VERDE          0053000000060000000000000000.00000.0C
379619AZUL           0248000400010000000000000000.00000.0 
379671LILAS          0334000500100000000000000000.00000.0 
380201BRANCO         0184000300030000000000000000.00000.0 
380202PRETO          0000000000000000000000000000.00000.0 
380217LARANJA        0215000300030000000000000000.00000.0 
381816VERDE          0493008700220000000000000000.00000.0A
381819AZUL           0478009400200000000000000000.00000.0A
381867MAGENTA        0008000000000000000000000000.00000.0 
382016VERDE          0636000600130000000000000000.00000.0B
382019AZUL           0920000700050000000000000000.00000.0A
382067MAGENTA        0059000000010000000000000000.00000.0C
382501BRANCO         0069005200100000000000000000.00000.0 
382502PRETO          0574005100370005000000000000.00000.0 
382516VERDE          0069000000000000000000000000.00000.0 
382518VERMELHO       0620006300130000000000000000.00000.0 
382521CINZA          0385000100030000000000000000.00000.0 
382531AREIA          0105000600030000000000000000.00000.0 
383001BRANCO         0139000000010001000000000000.00000.0 
383002PRETO          0693002300180000000000050000.00000.0A
383016VERDE          0058000000000000000000000000.00000.0 
383018VERMELHO       0493001900090000000000050000.00000.0A
383021CINZA          0073000000000000000000000000.00000.0 
383030FERRUGEM       0001000000000000000000000000.00000.0 
383031AREIA          0289002400140000000000050000.00000.0A
383034CINZA MEDIO    0023000000000000000000000000.00000.0 
383201BRANCO         0770008400190000000000000000.00000.0 
383202PRETO          0438001300030000000000000000.00000.0 
383216VERDE          0009000100000000000000000000.00000.0 
383218VERMELHO       0335003800030000000000000000.00000.0 
383226AZUL TURQUESA  0125004000140000000000000000.00000.0 
383268AZUL CLARO     0356000100040000000000000000.00000.0 
384501BRANCO         0001000100000000000000000000.00000.0 
384518VERMELHO       0960010501210022000300030000.00000.0 
384519AZUL           1189009601390042000200010000.00000.0 
384718VERMELHO       0842013300720000000000000000.00000.0B
384719AZUL           1958038001600000000000000000.00000.0A
384918VERMELHO       1258019801040000000000000000.00000.0 
384919AZUL           1837020200900000000000000000.00000.0 
389605AMARELO        0610001800190029000200040000.00000.0A
389616VERDE          0720004100230019000200080000.00000.0A
389619AZUL           0001000100000000000000000000.00000.0 
389673SALMAO         0118000100030000000000000000.00000.0C
389705AMARELO        0068000000000000000000000000.00000.0C
389716VERDE          0299001000060000000000000000.00000.0 
389719AZUL           0094001200080000000000000000.00000.0 
389773SALMAO         0117000100000000000000000000.00000.0C
392002PRETO          0187002800060000000000000000.00000.0 
392017LARANJA        0360000000000000000000000000.00000.0 
392018VERMELHO       0298001400120000000000000000.00000.0 
392026AZUL TURQUESA  0102002200100000000000000000.00000.0 
392068AZUL CLARO     0507000300030000000000000000.00000.0 
392079VERDE FORTE    0252002600080000000000000000.00000.0 
392625AZUL MARINHO   0201001700100000000000000000.00000.0 
392904BEGE           0270000400150000000000000000.00000.0 
392912ROSA           0001000000000000000000000000.00000.0 
393016VERDE          1212006600130010000000010000.00000.0A
393019AZUL           1366006400170010000000010000.00000.0A
393026AZUL TURQUESA  0091000000000000000000000000.00000.0C
394105AMARELO        0203001800210000000000000000.00000.0 
394119AZUL           0207000700090000000000000000.00000.0 
395916VERDE          0000000000000000000000000000.00000.0 
395919AZUL           0103000000030000000000000000.00000.0 
395973SALMAO         0099000000090000000000000000.00000.0 
396401BRANCO         0006000000000000000000000000.00000.0 
396402PRETO          0002000100000000000000000000.00000.0 
396403PRATA          1402020400810000000000000000.00000.0 
397116VERDE          0154000100020000000000000000.00000.0C
397117LARANJA        0152000100040000000000000000.00000.0C
397119AZUL           0569005600800000000000000000.00000.0A
397142VERDE PETROLEO 0000000000000000000000000000.00000.0 
397167MAGENTA        0212001000630000000000000000.00000.0A
402002PRETO          0000000000000000000000000000.00000.0 
402003PRATA          0001000000020000000000000000.00000.0C
402004BEGE           0000000000010000000000000000.00000.0C
402018VERMELHO       0001000000000000000000000000.00000.0C
402019AZUL           0000000000000000000000000000.00000.0 
402022VERDE MUSGO    0145000600130005000100020000.00000.0 
402030FERRUGEM       0093000400080000000000000000.00000.0 
402033VINHO          0062000000030003000000010000.00000.0A
402034CINZA MEDIO    0000000000000000000000000000.00000.0 
402045CHUMBO         0000000000000000000000000000.00000.0 
408901BRANCO         0000000000000000000000000000.00000.0 
408902PRETO          0020000000000000000000000000.00000.0A
408918VERMELHO       0000000000000000000000000000.00000.0 
408919AZUL           0002000000020000000000000000.00000.0C
408921CINZA          0000000000000000000000000000.00000.0 
408933VINHO          0000000000000000000000000000.00000.0 
409002PRETO          0000000000000000000000000000.00000.0A
409005AMARELO        0000000000000000000000000000.00000.0 
409016VERDE          0000000000000000000000000000.00000.0 
409018VERMELHO       0000000000000000000000000000.00000.0 
409019AZUL           0000000000000000000000000000.00000.0B
409033VINHO          0000000000000000000000000000.00000.0C
409102PRETO          0002000000000000000000000000.00000.0 
409118VERMELHO       0000000000000000000000000000.00000.0 
409119AZUL           0002000000010000000000000000.00000.0 
409133VINHO          0000000000000000000000000000.00000.0 
409616VERDE          0012000000050000000000000000.00000.0A
409618VERMELHO       0014000000050000000000000000.00000.0B
409619AZUL           0000000000010000000000000000.00000.0 
409623AZUL ROYAL     0001000000000000000000000000.00000.0 
409645CHUMBO         0000000000000000000000000000.00000.0 
409677GOIABA         0000000000000000000000000000.00000.0 
416902PRETO          0053000000330000000000000000.00000.0A
416916VERDE          0000000000000000000000000000.00000.0 
416919AZUL           0050000000050000000000000000.00000.0B
416922VERDE MUSGO    0012000100140000000000000000.00000.0 
416966MOSTARDA       0001000000000000000000000000.00000.0 
418702PRETO          0042000100300000000000000000.00000.0A
418718VERMELHO       0006000000020000000000000000.00000.0C
418719AZUL           0031000000060000000000000000.00000.0A
418723AZUL ROYAL     0034000000150003000000030000.00000.0 
418777GOIABA         0000000000000000000000000000.00000.0 
418802PRETO          0167000500300002000000070000.00000.0 
418803PRATA          0002000000000000000000000000.00000.0 
418804BEGE           0032000000020000000000000000.00000.0 
418818VERMELHO       0000000000000000000000000000.00000.0 
418819AZUL           0000000000000000000000000000.00000.0 
418821CINZA          0000000000010000000000000000.00000.0 
418822VERDE MUSGO    0020000100080002000100070000.00000.0 
418825AZUL MARINHO   0040000200140000000000060000.00000.0 
418829AZUL PETROLEO  0061000000040000000000000000.00000.0 
418852VERMELHO CINZA 0005000000000000000000000000.00000.0 
418857PRETO AZUL TURQ0004000000000000000000000000.00000.0 
418867MAGENTA        0000000000000000000000000000.00000.0 
418902PRETO          0000000000000000000000000000.00000.0 
418903PRATA          0001000100000000000000000000.00000.0 
418916VERDE          0000000000000000000000000000.00000.0 
418921CINZA          0000000000000000000000000000.00000.0 
418944CHUMBO AZUL TUR0032000000020000000000000000.00000.0A
418945CHUMBO         0000000000000000000000000000.00000.0 
418949PRETO AMARELO  0095000000240000000000080000.00000.0A
418997CHUMBO MAGENTA 0071000100180001000000070000.00000.0 
422602PRETO          0000000000000000000000000000.00000.0 
422603PRATA          0006000000020000000000000000.00000.0A
422616VERDE          0024000100050000000000000000.00000.0 
422618VERMELHO       0044000000030000000000000000.00000.0A
422619AZUL           0002000000000000000000000000.00000.0 
422621CINZA          0001000000000000000000000000.00000.0 
422653VERDE CLARO    0010000100080000000000000000.00000.0 
422901BRANCO         0000000000000000000000000000.00000.0 
422902PRETO          0120000400160003000100050000.00000.0A
422903PRATA          0002000000010000000000000000.00000.0A
422916VERDE          0022000100120001000000000000.00000.0 
422919AZUL           0024000000020000000000000000.00000.0 
422921CINZA          0000000000000000000000000000.00000.0 
422922VERDE MUSGO    0113000500130004000100030000.00000.0 
424202PRETO          0005000000020000000000000000.00000.0A
424205AMARELO        0001000000000000000000000000.00000.0 
424218VERMELHO       0008000000040000000000000000.00000.0A
424219AZUL           0002000000020000000000000000.00000.0C
438002PRETO          0013000000020000000000000000.00000.0 
438006CARAMELO       0015000000030000000000000000.00000.0 
438022VERDE MUSGO    0014000000070000000000000000.00000.0 
438030FERRUGEM       0004000000010000000000000000.00000.0 
444902PRETO          0005000000010000000000000000.00000.0 
444918VERMELHO       0001000000000000000000000000.00000.0 
444919AZUL           0000000000010000000000000000.00000.0 
444922VERDE MUSGO    0006000000000000000000000000.00000.0 
445002PRETO          0004000000000000000000000000.00000.0 
445018VERMELHO       0002000000000000000000000000.00000.0 
445025AZUL MARINHO   0000000000000000000000000000.00000.0 
445502PRETO          0000000000000000000000000000.00000.0 
445519AZUL           0001000000000000000000000000.00000.0 
445521CINZA          0008000000040000000000000000.00000.0 
445525AZUL MARINHO   0000000000000000000000000000.00000.0 
445902PRETO          0073000100080004000000010000.00000.0 
445912ROSA           0005000000010000000000000000.00000.0 
445916VERDE          0067000100070002000000010000.00000.0 
445919AZUL           0002000000000000000000000000.00000.0 
446502PRETO          0062000100280000000000050000.00000.0A
446519AZUL           0000000000000000000000000000.00000.0 
446529AZUL PETROLEO  0002000000010000000000000000.00000.0C
446533VINHO          0031000000010000000000000000.00000.0 
446545CHUMBO         0049000300210000000000050000.00000.0A
446577GOIABA         0002000000000000000000000000.00000.0 
448119AZUL           0000000000000000000000000000.00000.0 
448122VERDE MUSGO    0015000100040000000000000000.00000.0 
448123AZUL ROYAL     0007000000040000000000000000.00000.0 
448177GOIABA         0000000000000000000000000000.00000.0 
448202PRETO          0024000100390001000000020000.00000.0 
448216VERDE          0033000100200000000000030000.00000.0 
448217LARANJA        0010000100010000000000000000.00000.0 
448225AZUL MARINHO   0000000000000000000000000000.00000.0 
448312ROSA           0001000000010000000000000000.00000.0C
448316VERDE          0067000000020000000000000000.00000.0A
448319AZUL           0058000000000000000000000000.00000.0 
448373SALMAO         0007000000010000000000000000.00000.0C
448450JEANS CLARO    0027000000270000000000000000.00000.0 
448602PRETO          0001000000000000000000000000.00000.0 
448609AMARELO FLUOR  0008000000000000000000000000.00000.0C
448616VERDE          0004000000000000000000000000.00000.0 
448626AZUL TURQUESA  0064000000030000000000000000.00000.0 
448802PRETO          0017000000010000000000000000.00000.0A
448812ROSA           0000000000000000000000000000.00000.0 
448819AZUL           0014000000030000000000000000.00000.0 
448877GOIABA         0013000000090000000000000000.00000.0C
449816VERDE          0024000200240000000000000000.00000.0 
449818VERMELHO       0054000000060000000000000000.00000.0 
449825AZUL MARINHO   0081000200290002000100060000.00000.0 
450502PRETO          0151000200080005000000000000.00000.0 
450519AZUL           0000000000000000000000000000.00000.0 
450523AZUL ROYAL     0052000100060006000100010000.00000.0 
450529AZUL PETROLEO  0092000000050000000000000000.00000.0 
450721CINZA          0009000000150006000000120000.00000.0 
450723AZUL ROYAL     0016000100050015000100030000.00000.0 
452873SALMAO         0000000000000000000000000000.00000.0 
452876REVEILLON      0711002100210009000200060000.00000.0 
454701BRANCO         0303000100010000000000000000.00000.0A
454717LARANJA        0321000000010000000000000000.00000.0 
454721CINZA          0035000000000000000000000000.00000.0 
454745CHUMBO         0031000000000000000000000000.00000.0B
454776REVEILLON      0002000000010000000000000000.00000.0 
454912ROSA           0157000000000000000000000000.00000.0C
454916VERDE          1323000000050006000000000000.00000.0 
454919AZUL           1456000100060004000000000000.00000.0 
454939VERDE MUSGO CLA0000000000000000000000000000.00000.0 
455001BRANCO         0000000000000000000000000000.00000.0C
455002PRETO          0000000000000000000000000000.00000.0C
455003PRATA          0000000000010000000000000000.00000.0 
455005AMARELO        0000000000000000000000000000.00000.0C
455012ROSA           0000000000000000000000000000.00000.0 
455014LARANJA NEON   0073000100120002000100080000.00000.0 
455015AMARELO NEON   0035000000050000000000000000.00000.0 
455016VERDE          0000000000000000000000000000.00000.0A
455017LARANJA        0000000000000000000000000000.00000.0 
455018VERMELHO       0029000500430001000000070000.00000.0A
455019AZUL           0000000000000000000000000000.00000.0 
455022VERDE MUSGO    0000000000000000000000000000.00000.0 
455023AZUL ROYAL     0000000000000000000000000000.00000.0 
455025AZUL MARINHO   0152001500190013000100050000.00000.0A
455026AZUL TURQUESA  0012000000000000000000000000.00000.0 
455036VERDE BANDEIRA 0000000000000000000000000000.00000.0 
455054VERDE PASTEL   0012000000000000000000000000.00000.0 
